DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
03/10/2016,9:30,BRONX,10468,40.8596434,-73.9053311,"(40.8596434, -73.9053311)",GRAND AVENUE                    ,EVELYN PLACE                    ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3402942,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:25,QUEENS,11357,40.7900904,-73.7974763,"(40.7900904, -73.7974763)",12 ROAD                         ,166 STREET                      ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3403795,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:22,BROOKLYN,11207,40.6839362,-73.9122725,"(40.6839362, -73.9122725)",DECATUR STREET                  ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403041,PASSENGER VEHICLE,,,,
03/10/2016,9:15,MANHATTAN,10016,40.7430998,-73.9740095,"(40.7430998, -73.9740095)",1 AVENUE                        ,EAST 33 STREET                  ,,4,0,2,0,1,0,1,0,Driver Inattention/Distraction,Lost Consciousness,Other Vehicular,Unspecified,,3402788,TAXI,SPORT UTILITY / STATION WAGON,BICYCLE,MOTORCYCLE,
03/10/2016,9:15,QUEENS,11434,40.6708698,-73.7814217,"(40.6708698, -73.7814217)",155 STREET                      ,134 AVENUE                      ,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3403266,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:15,,,40.7494725,-73.7563932,"(40.7494725, -73.7563932)",,,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,3403821,PASSENGER VEHICLE,OTHER,,,
03/10/2016,9:15,MANHATTAN,10007,40.7146779,-74.005887,"(40.7146779, -74.005887)",READE STREET                    ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Other Vehicular,Traffic Control Disregarded,,,,3402757,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,9:15,BROOKLYN,11213,40.6737072,-73.9389813,"(40.6737072, -73.9389813)",ALBANY AVENUE                   ,PROSPECT PLACE                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403066,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,9:14,BROOKLYN,11213,40.6780095,-73.9413784,"(40.6780095, -73.9413784)",KINGSTON AVENUE                 ,ATLANTIC AVENUE                 ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403076,PICK-UP TRUCK,BICYCLE,,,
03/10/2016,9:10,BROOKLYN,11233,40.6761899,-73.9080899,"(40.6761899, -73.9080899)",EASTERN PARKWAY                 ,ATLANTIC AVENUE                 ,                                        ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3443984,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,20:00,BROOKLYN,11236,40.6432041,-73.9092812,"(40.6432041, -73.9092812)",REMSEN AVENUE                   ,FARRAGUT ROAD                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3403575,PASSENGER VEHICLE,,,,
03/10/2016,20:00,MANHATTAN,10011,40.7440605,-74.0068099,"(40.7440605, -74.0068099)",10 AVENUE                       ,WEST 17 STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3404551,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,20:00,BRONX,10467,40.8790546,-73.8743853,"(40.8790546, -73.8743853)",EAST GUN HILL ROAD              ,PERRY AVENUE                    ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Turning Improperly,,,,3403507,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,1:55,MANHATTAN,10001,40.7448975,-73.9913603,"(40.7448975, -73.9913603)",                                ,                                ,775 AVENUE OF THE AMERICAS              ,0,0,0,0,0,0,0,0,Unspecified,,,,,3406859,PASSENGER VEHICLE,,,,
03/10/2016,1:52,BROOKLYN,11226,40.6548824,-73.9618804,"(40.6548824, -73.9618804)",OCEAN AVENUE                    ,PARKSIDE AVENUE                 ,,0,0,0,0,0,0,0,0,Steering Failure,Tire Failure/Inadequate,,,,3403023,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,1:40,QUEENS,11412,40.7044015,-73.7708811,"(40.7044015, -73.7708811)",LIBERTY AVENUE                  ,186 STREET                      ,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,Unspecified,,,3403718,PASSENGER VEHICLE,UNKNOWN,PASSENGER VEHICLE,,
03/10/2016,1:34,MANHATTAN,10065,40.7624884,-73.9629739,"(40.7624884, -73.9629739)",EAST 62 STREET                  ,2 AVENUE                        ,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,Unspecified,,,3402809,SPORT UTILITY / STATION WAGON,LIVERY VEHICLE,LIVERY VEHICLE,,
03/10/2016,1:30,,,,,,,,,1,0,0,0,0,0,1,0,Turning Improperly,,,,,3402941,PASSENGER VEHICLE,,,,
03/10/2016,1:21,MANHATTAN,10026,40.8044198,-73.9553688,"(40.8044198, -73.9553688)",WEST 116 STREET                 ,8 AVENUE                        ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3402837,TAXI,TAXI,,,
03/10/2016,1:00,BROOKLYN,11204,40.6254368,-73.9913398,"(40.6254368, -73.9913398)",59 STREET                       ,16 AVENUE                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403542,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,19:56,STATEN ISLAND,10312,40.5231263,-74.1884674,"(40.5231263, -74.1884674)",HYLAN BOULEVARD                 ,LUTEN AVENUE                    ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403922,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,19:53,BROOKLYN,11233,40.6821057,-73.9090552,"(40.6821057, -73.9090552)",BROADWAY                        ,MARION STREET                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403605,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,19:51,MANHATTAN,10023,40.7724202,-73.9787241,"(40.7724202, -73.9787241)",WEST 66 STREET                  ,CENTRAL PARK WEST               ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403368,TAXI,SPORT UTILITY / STATION WAGON,,,
03/10/2016,19:50,MANHATTAN,10037,40.8101754,-73.9374076,"(40.8101754, -73.9374076)",EAST 132 STREET                 ,MADISON AVENUE                  ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3403384,VAN,,,,
03/10/2016,19:50,BROOKLYN,11206,40.702713,-73.9373173,"(40.702713, -73.9373173)",COOK STREET                     ,BUSHWICK AVENUE                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403113,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,19:45,,,,,,FOREST HILL ROAD                ,STEERS STREET                   ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403881,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,19:40,,,,,,JAY STREET                      ,SANDS STREET                    ,,0,0,0,0,0,0,0,0,Prescription Medication,Unspecified,,,,3403678,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,19:40,MANHATTAN,10023,40.7746797,-73.9822003,"(40.7746797, -73.9822003)",WEST 67 STREET                  ,BROADWAY                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403369,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,19:36,BROOKLYN,11216,40.6832396,-73.9438905,"(40.6832396, -73.9438905)",TOMPKINS AVENUE                 ,HANCOCK STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403078,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,19:30,BROOKLYN,11232,40.6518337,-74.0033264,"(40.6518337, -74.0033264)",38 STREET                       ,5 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403592,LARGE COM VEH(6 OR MORE TIRES),VAN,,,
03/10/2016,19:27,BRONX,10452,40.835432,-73.9233984,"(40.835432, -73.9233984)",JEROME AVENUE                   ,SHAKESPEARE AVENUE              ,,0,1,0,1,0,0,0,0,Unspecified,,,,,3402892,VAN,,,,
03/10/2016,19:25,QUEENS,11413,40.6824265,-73.7471566,"(40.6824265, -73.7471566)",220 STREET                      ,131 AVENUE                      ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403739,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,19:25,MANHATTAN,10017,40.7526196,-73.9670687,"(40.7526196, -73.9670687)",EAST 48 STREET                  ,1 AVENUE                        ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402792,BUS,SPORT UTILITY / STATION WAGON,,,
03/10/2016,19:22,QUEENS,11102,40.7719846,-73.9188971,"(40.7719846, -73.9188971)",HOYT AVENUE NORTH               ,28 STREET                       ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3404984,SPORT UTILITY / STATION WAGON,LIVERY VEHICLE,,,
03/10/2016,19:20,MANHATTAN,10007,40.7142932,-74.0115287,"(40.7142932, -74.0115287)",GREENWICH STREET                ,PARK PLACE                      ,,1,0,0,0,0,0,1,0,Other Vehicular,Prescription Medication,,,,3402758,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,19:20,MANHATTAN,10036,40.7565706,-73.9881897,"(40.7565706, -73.9881897)",                                ,                                ,229 WEST 42 STREET                      ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3407206,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,19:20,BROOKLYN,11235,40.583106,-73.9541414,"(40.583106, -73.9541414)",SHORE BOULEVARD                 ,NEPTUNE AVENUE                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403529,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,19:15,,,40.7026172,-73.960572,"(40.7026172, -73.960572)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3405127,PASSENGER VEHICLE,BUS,,,
03/10/2016,19:15,,,40.6665735,-73.8117629,"(40.6665735, -73.8117629)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3404885,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,19:15,,,,,,LITTLE NECK PARKWAY             ,GRAND CENTRAL PARKWAY           ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3403820,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,19:15,BROOKLYN,11231,40.6758423,-73.9990374,"(40.6758423, -73.9990374)",HUNTINGTON STREET               ,COURT STREET                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403640,MOTORCYCLE,UNKNOWN,,,
03/10/2016,19:13,BROOKLYN,11208,40.6808104,-73.8848935,"(40.6808104, -73.8848935)",ELTON STREET                    ,ARLINGTON AVENUE                ,,1,0,0,0,0,0,1,0,Backing Unsafely,Fatigued/Drowsy,,,,3403619,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,19:07,BROOKLYN,11216,40.688042,-73.9477483,"(40.688042, -73.9477483)",MARCY AVENUE                    ,LEXINGTON AVENUE                ,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,3403077,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,19:00,BROOKLYN,11204,40.6112575,-73.9745147,"(40.6112575, -73.9745147)",DAHILL ROAD                     ,AVENUE O                        ,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,,,,3403535,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,19:00,BRONX,10457,40.8447051,-73.8939854,"(40.8447051, -73.8939854)",EAST 176 STREET                 ,ARTHUR AVENUE                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3403489,PASSENGER VEHICLE,,,,
03/10/2016,19:00,,,40.6204226,-74.0412344,"(40.6204226, -74.0412344)",,,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403563,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,
03/10/2016,19:00,,,,,,BROADWAY                        ,THROOP AVENUE                   ,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3403111,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,19:00,MANHATTAN,10016,40.7460346,-73.9767909,"(40.7460346, -73.9767909)",EAST 35 STREET                  ,QUEENS MIDTOWN TUNNEL EXIT      ,,0,0,0,0,0,0,0,0,Prescription Medication,Prescription Medication,,,,3402794,PASSENGER VEHICLE,BUS,,,
03/10/2016,19:00,BROOKLYN,11210,40.6328856,-73.9476978,"(40.6328856, -73.9476978)",FLATBUSH AVENUE                 ,NOSTRAND AVENUE                 ,                                        ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,,,,3417230,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,19:00,BROOKLYN,11205,40.6927923,-73.9520502,"(40.6927923, -73.9520502)",HART STREET                     ,NOSTRAND AVENUE                 ,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,Unspecified,,,3403658,SPORT UTILITY / STATION WAGON,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,19:00,BRONX,10475,40.8616372,-73.8243256,"(40.8616372, -73.8243256)",HUNTER AVENUE                   ,EARHART LANE                    ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403457,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,18:50,BRONX,10458,40.8549744,-73.8925014,"(40.8549744, -73.8925014)",BASSFORD AVENUE                 ,EAST 183 STREET                 ,,5,0,0,0,0,0,5,0,Traffic Control Disregarded,Driver Inattention/Distraction,Unspecified,,,3403487,PASSENGER VEHICLE,OTHER,SPORT UTILITY / STATION WAGON,,
03/10/2016,18:50,BROOKLYN,11214,40.5827218,-73.9862655,"(40.5827218, -73.9862655)",,,2970 CROPSEY AVENUE                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3403521,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:46,QUEENS,11421,40.685169,-73.8623074,"(40.685169, -73.8623074)",ROCKAWAY BOULEVARD              ,78 STREET                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403705,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:45,QUEENS,11435,40.7149497,-73.8152251,"(40.7149497, -73.8152251)",COOLIDGE AVENUE                 ,DANIELS STREET                  ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3403763,SPORT UTILITY / STATION WAGON,BICYCLE,,,
03/10/2016,18:45,BROOKLYN,11235,40.5781185,-73.9416569,"(40.5781185, -73.9416569)",ORIENTAL BOULEVARD              ,KENSINGTON STREET               ,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Reaction to Other Uninvolved Vehicle,,,,3404205,SPORT UTILITY / STATION WAGON,BICYCLE,,,
03/10/2016,18:45,,,,,,,,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3403434,PASSENGER VEHICLE,LARGE COM VEH(6 OR MORE TIRES),,,
03/10/2016,18:45,,,,,,HORACE HARDING EXPRESSWAY       ,KISSENA BOULEVARD               ,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,,,,3403790,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:45,STATEN ISLAND,10301,40.6157815,-74.1030252,"(40.6157815, -74.1030252)",GLENWOOD AVENUE                 ,CLOVE ROAD                      ,,0,0,0,0,0,0,0,0,Prescription Medication,Prescription Medication,,,,3403872,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,18:45,BRONX,10459,40.8282374,-73.8860116,"(40.8282374, -73.8860116)",WHITLOCK AVENUE                 ,FREEMAN STREET                  ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403422,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,18:43,MANHATTAN,10003,40.7353704,-73.9899687,"(40.7353704, -73.9899687)",EAST 15 STREET                  ,UNION SQUARE EAST               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3402777,AMBULANCE,UNKNOWN,,,
03/10/2016,18:41,MANHATTAN,10026,40.8020241,-73.9496815,"(40.8020241, -73.9496815)",WEST 116 STREET                 ,LENOX AVENUE                    ,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,3402844,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:38,BROOKLYN,11238,40.683751,-73.958983,"(40.683751, -73.958983)",CLASSON AVENUE                  ,MADISON STREET                  ,                                        ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,3419992,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,18:37,QUEENS,11378,40.7254319,-73.8962172,"(40.7254319, -73.8962172)",GRAND AVENUE                    ,QUEENS MIDTOWN EXPRESSWAY       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403725,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,18:37,BROOKLYN,11203,40.6385252,-73.9260638,"(40.6385252, -73.9260638)",KINGS HIGHWAY                   ,FARRAGUT ROAD                   ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403541,PASSENGER VEHICLE,,,,
03/10/2016,18:37,BRONX,10462,40.834014,-73.853471,"(40.834014, -73.853471)",WESTCHESTER AVENUE              ,UNIONPORT ROAD                  ,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,3403435,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:33,QUEENS,11434,40.6797466,-73.7918698,"(40.6797466, -73.7918698)",118 AVENUE                      ,SUTPHIN BOULEVARD               ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403271,SPORT UTILITY / STATION WAGON,UNKNOWN,,,
03/10/2016,18:30,,,,,,MOTT AVENUE                     ,CENTRAL AVENUE                  ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3403128,SPORT UTILITY / STATION WAGON,,,,
03/10/2016,18:30,,,,,,EAST 177 STREET                 ,BRONX RIVER PARKWAY             ,,0,0,0,0,0,0,0,0,Other Vehicular,Fatigued/Drowsy,,,,3403486,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:30,MANHATTAN,10010,40.7422352,-73.9932914,"(40.7422352, -73.9932914)",AVENUE OF THE AMERICAS          ,WEST 22 STREET                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3402778,LIVERY VEHICLE,TAXI,,,
03/10/2016,18:30,BROOKLYN,11218,40.6383733,-73.974562,"(40.6383733, -73.974562)",EAST 5 STREET                   ,CORTELYOU ROAD                  ,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,,3402979,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,,,
03/10/2016,18:30,BROOKLYN,11209,40.6285653,-74.0289756,"(40.6285653, -74.0289756)",3 AVENUE                        ,79 STREET                       ,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,3403562,PASSENGER VEHICLE,PASSENGER VEHICLE,,,
03/10/2016,18:30,BRONX,10457,40.8432816,-73.9046243,"(40.8432816, -73.9046243)",ANTHONY AVENUE                  ,EAST 173 STREET                 ,,0,0,0,0,0,0,0,0,Unspecified,,,,,3403452,PASSENGER VEHICLE,UNKNOWN,,,
03/10/2016,18:22,MANHATTAN,10013,40.7199041,-74.002601,"(40.7199041, -74.002601)",CANAL STREET                    ,MERCER STREET                   ,,0,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,,,,3404526,TAXI,OTHER,,,
